state_alpha,fips5,year,crop,nassyield_kg_ha,nassyield_mt_ha,nassyield_bu_acre,short_desc,state_name
MO,29175,2008,corn_grain,9244.83,9.24483,147,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2007,corn_grain,7861.25,7.86125,125,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2006,corn_grain,7924.14,7.92414,126,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2005,corn_grain,3999.804,3.999804,63.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2004,corn_grain,10188.18,10.188180000000001,162,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2003,corn_grain,5540.6089999999995,5.540609,88.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2002,corn_grain,6383.335,6.383335,101.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2001,corn_grain,7660.0019999999995,7.6600019999999995,121.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29175,2000,corn_grain,8804.6,8.8046,140,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2011,corn_grain,7018.523999999999,7.018523999999999,111.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2010,corn_grain,4697.883,4.697883,74.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2009,corn_grain,7672.58,7.67258,122,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2008,corn_grain,6666.34,6.66634,106,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2007,corn_grain,7798.36,7.79836,124,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2006,corn_grain,8301.48,8.30148,132,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2005,corn_grain,5370.8060000000005,5.370806000000001,85.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2004,corn_grain,8930.38,8.93038,142,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2003,corn_grain,6597.161,6.597161,104.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2002,corn_grain,6691.496,6.691496,106.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2001,corn_grain,7465.043000000001,7.4650430000000005,118.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29197,2000,corn_grain,8483.861,8.483861000000001,134.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2015,corn_grain,7603.401000000001,7.603401000000001,120.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2014,corn_grain,10232.203,10.232203,162.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2013,corn_grain,6005.995,6.005995,95.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2012,corn_grain,2886.651,2.886651,45.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2011,corn_grain,7427.308999999999,7.427308999999999,118.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2010,corn_grain,5773.302,5.773302,91.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2009,corn_grain,7672.58,7.67258,122,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2008,corn_grain,6540.56,6.54056,104,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2007,corn_grain,7169.46,7.16946,114,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2006,corn_grain,8615.93,8.61593,137,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2005,corn_grain,5402.251,5.402251000000001,85.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2004,corn_grain,9232.252,9.232252,146.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2003,corn_grain,4704.172,4.704172,74.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2002,corn_grain,6414.78,6.4147799999999995,102,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2001,corn_grain,7075.125,7.075125,112.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29211,2000,corn_grain,8685.109,8.685109,138.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2017,corn_grain,10068.689,10.068689000000001,160.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2016,corn_grain,10823.369,10.823369000000001,172.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2015,corn_grain,9156.784,9.156784,145.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2014,corn_grain,11401.957,11.401957000000001,181.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2013,corn_grain,6886.455,6.886455,109.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2012,corn_grain,2899.2290000000003,2.8992290000000005,46.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2011,corn_grain,6219.821000000001,6.219821000000001,98.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2017,corn_grain,11251.021,11.251021000000001,178.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2016,corn_grain,10804.502,10.804502000000001,171.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2015,corn_grain,6880.166,6.880166,109.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2014,corn_grain,11666.095,11.666095,185.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2013,corn_grain,7817.227,7.817227,124.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2012,corn_grain,2100.526,2.100526,33.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2011,corn_grain,6616.028,6.616028,105.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2010,corn_grain,7691.447,7.691447,122.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2009,corn_grain,9181.94,9.18194,146,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2008,corn_grain,9056.16,9.05616,144,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2007,corn_grain,7735.47,7.73547,123,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2006,corn_grain,8427.26,8.42726,134,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2005,corn_grain,3490.395,3.490395,55.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2004,corn_grain,10018.377,10.018377000000001,159.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2003,corn_grain,5471.43,5.471430000000001,87,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2002,corn_grain,5616.077,5.616077000000001,89.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2001,corn_grain,8389.526,8.389526,133.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29007,2000,corn_grain,9087.605,9.087605,144.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2012,corn_grain,4314.254,4.314254,68.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2011,corn_grain,6326.7339999999995,6.326733999999999,100.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2010,corn_grain,5213.581,5.2135810000000005,82.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2009,corn_grain,10439.74,10.43974,166,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2008,corn_grain,8930.38,8.93038,142,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2007,corn_grain,8553.04,8.553040000000001,136,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2006,corn_grain,8678.82,8.67882,138,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2005,corn_grain,6641.183999999999,6.641183999999999,105.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2004,corn_grain,10288.804,10.288804,163.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2003,corn_grain,8559.329,8.559329,136.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2002,corn_grain,6804.698,6.804698,108.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2001,corn_grain,7119.148,7.119148,113.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29045,2000,corn_grain,10005.798999999999,10.005799,159.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2017,corn_grain,10414.583999999999,10.414584,165.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2016,corn_grain,10464.896,10.464896000000001,166.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2014,corn_grain,12232.105,12.232105,194.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2012,corn_grain,2553.3340000000003,2.5533340000000004,40.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2010,corn_grain,6163.22,6.163220000000001,98,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2009,corn_grain,9810.84,9.81084,156,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2008,corn_grain,8553.04,8.553040000000001,136,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2007,corn_grain,9370.61,9.370610000000001,149,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2006,corn_grain,9307.72,9.30772,148,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2005,corn_grain,3830.0009999999997,3.8300009999999998,60.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2004,corn_grain,10257.359,10.257359000000001,163.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2003,corn_grain,8672.531,8.672531000000001,137.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2002,corn_grain,6112.908,6.112908000000001,97.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2001,corn_grain,7666.291,7.666291,121.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29103,2000,corn_grain,9697.637999999999,9.697638,154.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2017,corn_grain,9980.643,9.980643,158.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2016,corn_grain,10288.804,10.288804,163.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2015,corn_grain,7452.465,7.452465,118.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2014,corn_grain,11508.87,11.508870000000002,183,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2013,corn_grain,6546.848999999999,6.546848999999999,104.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2012,corn_grain,2578.4900000000002,2.5784900000000004,41,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2011,corn_grain,5829.903,5.829903000000001,92.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2010,corn_grain,5980.839,5.9808390000000005,95.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2009,corn_grain,8867.49,8.86749,141,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2008,corn_grain,8364.37,8.364370000000001,133,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2007,corn_grain,8175.7,8.1757,130,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2006,corn_grain,7924.14,7.92414,126,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2005,corn_grain,4502.924,4.502924,71.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2004,corn_grain,10615.832,10.615832000000001,168.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2003,corn_grain,8641.086000000001,8.641086000000001,137.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2002,corn_grain,6345.601000000001,6.345601,100.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2001,corn_grain,6905.322,6.905322,109.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29111,2000,corn_grain,9402.055,9.402055,149.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2017,corn_grain,10087.556,10.087556000000001,160.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2016,corn_grain,11848.476,11.848476000000002,188.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2014,corn_grain,11408.246000000001,11.408246000000002,181.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2012,corn_grain,4194.763,4.194763,66.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2011,corn_grain,7251.217,7.251217,115.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2010,corn_grain,7238.639,7.238639,115.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2009,corn_grain,10313.960000000001,10.313960000000002,164,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2008,corn_grain,8930.38,8.93038,142,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2007,corn_grain,9496.39,9.49639,151,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2006,corn_grain,9119.05,9.11905,145,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2005,corn_grain,4018.671,4.018671,63.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2004,corn_grain,11194.42,11.194420000000001,178,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2003,corn_grain,8295.191,8.295191,131.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2002,corn_grain,6842.432,6.842432,108.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2001,corn_grain,7987.03,7.98703,127,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29127,2000,corn_grain,10628.41,10.62841,169,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2017,corn_grain,9075.027,9.075027,144.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2016,corn_grain,10313.960000000001,10.313960000000002,164,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2015,corn_grain,8836.045,8.836045,140.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2014,corn_grain,11773.008,11.773008,187.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2013,corn_grain,7735.47,7.73547,123,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2012,corn_grain,1402.4470000000001,1.4024470000000002,22.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2011,corn_grain,5767.013,5.767013,91.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2010,corn_grain,6446.225,6.446225,102.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2009,corn_grain,8615.93,8.61593,137,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2008,corn_grain,7987.03,7.98703,127,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2007,corn_grain,8238.59,8.23859,131,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2006,corn_grain,8238.59,8.23859,131,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2005,corn_grain,3521.84,3.52184,56,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2004,corn_grain,11024.617,11.024617000000001,175.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2003,corn_grain,4414.878000000001,4.414878000000001,70.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2002,corn_grain,5427.407,5.4274070000000005,86.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2001,corn_grain,8458.705,8.458705,134.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29137,2000,corn_grain,9685.06,9.68506,154,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2017,corn_grain,10779.346,10.779346,171.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2016,corn_grain,10251.07,10.25107,163,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2015,corn_grain,6056.307,6.056307,96.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2014,corn_grain,12131.481,12.131481,192.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2013,corn_grain,9880.019,9.880019,157.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2012,corn_grain,2704.27,2.70427,43,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2011,corn_grain,7087.703,7.087703,112.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2010,corn_grain,8238.59,8.23859,131,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2009,corn_grain,9496.39,9.49639,151,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2008,corn_grain,9370.61,9.370610000000001,149,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2007,corn_grain,7043.68,7.04368,112,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2006,corn_grain,8301.48,8.30148,132,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2005,corn_grain,4421.1669999999995,4.421167,70.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2004,corn_grain,10251.07,10.25107,163,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2003,corn_grain,7131.726000000001,7.1317260000000005,113.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2002,corn_grain,5634.9439999999995,5.634944,89.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2001,corn_grain,7509.066000000001,7.509066000000001,119.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29163,2000,corn_grain,9741.661,9.741661,154.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2017,corn_grain,10068.689,10.068689000000001,160.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2016,corn_grain,10949.149,10.949149,174.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2015,corn_grain,7005.946000000001,7.005946000000001,111.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2013,corn_grain,9320.297999999999,9.320298,148.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2012,corn_grain,2559.623,2.559623,40.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2011,corn_grain,6710.363,6.710363,106.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2010,corn_grain,7622.268,7.622268,121.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2009,corn_grain,9307.72,9.30772,148,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2008,corn_grain,8993.27,8.99327,143,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2007,corn_grain,8553.04,8.553040000000001,136,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2006,corn_grain,8490.15,8.49015,135,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2005,corn_grain,3157.0780000000004,3.1570780000000003,50.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2004,corn_grain,11427.113,11.427113,181.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2003,corn_grain,6138.063999999999,6.138064,97.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2002,corn_grain,4729.328,4.729328000000001,75.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2001,corn_grain,7735.47,7.73547,123,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29173,2000,corn_grain,10798.213,10.798213,171.7,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2017,corn_grain,9276.275,9.276275,147.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2014,corn_grain,11295.044,11.295044,179.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2013,corn_grain,7490.199,7.490199,119.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2012,corn_grain,3811.134,3.811134,60.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2010,corn_grain,5144.402,5.144402,81.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2009,corn_grain,9370.61,9.370610000000001,149,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2008,corn_grain,7861.25,7.86125,125,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2007,corn_grain,8553.04,8.553040000000001,136,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2006,corn_grain,9370.61,9.370610000000001,149,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2005,corn_grain,5081.512,5.081512,80.8,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2004,corn_grain,10521.497000000001,10.521497000000002,167.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2003,corn_grain,8043.631,8.043631000000001,127.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2002,corn_grain,7458.754,7.458754,118.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2001,corn_grain,7433.598,7.433598,118.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29199,2000,corn_grain,10030.955,10.030955,159.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2016,corn_grain,11005.75,11.00575,175,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2014,corn_grain,11571.76,11.571760000000001,184,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2013,corn_grain,6100.33,6.1003300000000005,97,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2012,corn_grain,2232.595,2.232595,35.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2011,corn_grain,6766.964,6.766964,107.6,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2010,corn_grain,5785.88,5.785880000000001,92,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2009,corn_grain,8930.38,8.93038,142,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2008,corn_grain,8364.37,8.364370000000001,133,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2007,corn_grain,8930.38,8.93038,142,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2006,corn_grain,8867.49,8.86749,141,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2005,corn_grain,4056.405,4.056405000000001,64.5,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2004,corn_grain,10747.901,10.747901,170.9,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2003,corn_grain,6873.8769999999995,6.873876999999999,109.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2002,corn_grain,5917.949,5.917949,94.1,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2001,corn_grain,7810.938,7.810938,124.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29205,2000,corn_grain,10269.937000000002,10.269937000000002,163.3,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2017,corn_grain,9647.326000000001,9.647326000000001,153.4,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2016,corn_grain,10389.428,10.389428,165.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
MO,29998,2015,corn_grain,8439.838,8.439838,134.2,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Missouri
